V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,MTurkCode,Q2_1,Q2_2,Q2_3,Q2_4,Q1,Q4_1,Q4_2,Q4_3,Q4_4,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q6_6,Q6_7,Q6_8,Q6_9,Q6_10,Q6_11,Q6_12,Q6_13,Q6_14,Q6_15,Q5_1,Q5_2,Q5_3,Q5_4,Q6,LocationLatitude,LocationLongitude,LocationAccuracy,
R_3FViKt5Pp5TOxrN,Default Response Set,Anonymous,,,74.192.155.8,0,2017-07-24 15:43:50,2017-07-24 15:45:18,1,72579606,10.986,10.986,14.328,1,1,6.471,44.389,46.386,16,5,6,5,5,5,6,6,5,6,7,4,6,7,6,7,2.304,2.304,22.397,1,A1MMU1YKTCUNMA,30.632705688477,-97.677200317383,-1,
R_1P1M08zWJev7n3H,Default Response Set,Anonymous,,,108.238.168.46,0,2017-07-24 15:42:50,2017-07-24 15:45:26,1,33970167,1.792,9.515,10.633,11,1,3.455,126.878,127.71,91,7,7,7,4,7,7,7,7,6,7,7,7,7,7,7,12.611,13.347,15.394,3,A1SS1WAVZAXY44,33.925094604492,-118.20320129395,-1,
R_3OdoCdsfZDtgS5G,Default Response Set,Anonymous,,,160.3.3.123,0,2017-07-24 15:37:05,2017-07-24 15:45:30,1,53311114,21.788,21.788,22.849,1,1,7.543,475.126,476.11,24,2,1,1,3,3,1,2,3,2,2,1,3,4,2,7,0.85,0.85,3.049,1,A3KX8PBHVFQZ3U,32.703796386719,-109.65579986572,-1,
R_9mpR4SjJEzfvlbX,Default Response Set,Anonymous,,,97.90.210.58,0,2017-07-24 15:43:02,2017-07-24 15:45:42,1,90030208,122.663,123.816,124.813,2,1,4.735,25.81,27.079,16,5,5,6,6,6,6,6,5,6,7,6,6,5,7,7,0.916,1.914,4.484,2,A2LFM01A16YPKG,35.738693237305,-82.054801940918,-1,
R_2dY2qx68ypVYDNg,Default Response Set,Anonymous,,,171.49.205.159,0,2017-07-24 15:45:00,2017-07-24 15:45:48,1,78336193,2.96,2.96,3.953,1,1,4.091,23.83,24.366,18,5,7,6,6,7,7,6,7,7,7,6,7,6,6,7,12.153,12.153,16.93,1,AIJZJCT3EZ623,13.083297729492,80.283294677734,-1,
R_2pJlIYzkd27sz3e,Default Response Set,Anonymous,,,171.49.205.159,0,2017-07-24 15:43:26,2017-07-24 15:45:52,1,58913584,31.201,31.201,32.613,1,1,34.572,84.976,86.754,15,7,6,5,6,7,5,6,6,7,6,6,6,7,6,7,13.621,13.621,18.76,1,A37YC7R1H04X9P,13.083297729492,80.283294677734,-1,
R_3hrIMvm1kLauI4d,Default Response Set,Anonymous,,,108.14.78.25,0,2017-07-24 15:44:19,2017-07-24 15:45:53,1,68207374,5.611,5.611,7.078,1,1,18.811,61.445,62.559,15,6,5,5,5,3,5,6,3,7,5,2,5,3,6,7,19.66,19.66,21.49,1,A337YLQB8BL4DN,40.731704711914,-73.988502502441,-1,
R_5tehoLfj1jXWqnn,Default Response Set,Anonymous,,,96.39.242.89,0,2017-07-24 15:45:54,2017-07-24 15:46:35,1,1121167,5.822,7.434,8.533,2,1,4.454,18.2,21.291,17,4,5,5,5,4,4,3,3,4,6,3,5,5,4,4,6.428,8.879,9.463,2,A39DNHD26OMN4Q,33.793395996094,-118.12120056152,-1,
R_sZleeCUO8BmO50d,Default Response Set,Anonymous,,,73.137.61.8,0,2017-07-24 15:45:47,2017-07-24 15:46:39,1,2926470,2.624,3.43,4.039,2,1,2.947,38.847,39.246,18,6,5,7,6,5,6,7,6,6,7,6,7,3,7,7,4.978,6.469,7.62,4,A1QHAT2JRTBNNE,34.024703979492,-84.503303527832,-1,
R_3s5Os6SBhpPIGOI,Default Response Set,Anonymous,,,70.118.246.32,0,2017-07-24 15:45:41,2017-07-24 15:46:48,1,21771629,3.381,3.381,4.698,1,1,4.124,41.947,44.242,18,6,6,6,6,6,7,6,6,6,5,6,5,6,6,7,13.497,13.785,15.733,2,A2UF2FRGVW4T89,39.033706665039,-94.541000366211,-1,
R_1hA9oZepJKp3pt2,Default Response Set,Anonymous,,,69.147.208.155,0,2017-07-24 15:45:37,2017-07-24 15:46:49,1,2856256,3.144,3.144,4.62,1,1,10.73,51.411,52.3,16,7,7,7,7,7,7,7,6,6,7,7,7,7,7,7,1.289,1.289,10.353,1,A3AV8KOZW78IEW,45.768295288086,-92.385498046875,-1,
R_2AXQj7MUtfBXYsH,Default Response Set,Anonymous,,,70.195.192.2,0,2017-07-24 15:45:20,2017-07-24 15:46:58,1,81929990,6.088,6.088,8.206,1,1,9.793,82.815,84.071,15,4,5,4,5,5,6,5,3,6,4,3,4,4,4,7,0,0,3.964,0,AR20E8QWRJJ6R,32.778701782227,-96.821701049805,-1,
R_3nIynUKQkvgWC9o,Default Response Set,Anonymous,,,98.203.161.184,0,2017-07-24 15:46:45,2017-07-24 15:47:30,1,22823708,2.32,4.665,5.05,3,1,6.066,24.954,26.822,36,5,3,7,3,3,4,4,4,3,6,3,4,5,4,7,9.833,9.833,11.376,1,A3L4RVRV2RUEU0,46.977798461914,-122.87159729004,-1,
R_29bGzsvmUHH9eBG,Default Response Set,Anonymous,,,47.205.198.92,0,2017-07-24 15:46:35,2017-07-24 15:47:43,1,40775250,4.81,4.81,5.813,1,1,3.063,51.141,52.691,16,6,5,6,5,7,7,7,5,6,5,6,6,7,6,7,6.05,6.537,8.249,2,A2NEW0GAJI0K91,27.982894897461,-82.779502868652,-1,
R_3jUSeWIY1pX4xTI,Default Response Set,Anonymous,,,174.105.37.165,0,2017-07-24 15:47:50,2017-07-24 15:48:16,1,10631280,3.839,3.839,4.547,1,1,2.953,14.177,15.161,16,5,4,4,6,4,7,5,5,6,3,6,7,3,6,7,2.385,2.385,3.246,1,AFHYKBNXB3FQ2,39.964904785156,-83.138298034668,-1,
R_1HqkS0bk80OSS1Z,Default Response Set,Anonymous,,,173.66.208.219,0,2017-07-24 15:47:44,2017-07-24 15:48:28,1,67702354,3.872,3.872,6.911,1,1,3.867,15.891,16.904,15,5,5,4,5,5,4,5,5,4,6,6,5,5,4,7,0.97,18.216,19.35,2,A3UPIRI4GDI1R0,38.982696533203,-77.003997802734,-1,
R_3mlQvgfaFOM0dEx,Default Response Set,Anonymous,,,173.169.121.183,0,2017-07-24 15:47:50,2017-07-24 15:48:41,1,84673463,3.111,3.111,4.056,1,1,4.694,35.099,37.536,17,5,3,4,4,4,4,4,4,4,5,4,5,5,5,7,3.804,3.804,7.314,1,A17LIM50IMQN7Y,27.786605834961,-82.143997192383,-1,
R_1dKpGPHm1JHTqBM,Default Response Set,Anonymous,,,67.185.208.74,0,2017-07-24 15:47:03,2017-07-24 15:48:48,1,14584012,2.469,2.469,3.691,1,1,14.022,86.739,87.242,16,7,7,6,6,7,7,7,7,6,7,6,7,7,6,7,1.753,1.753,12.513,1,A2BTVU9MY96LRV,47.694305419922,-117.45399475098,-1,
R_2CUKwqzFjGPMCgv,Default Response Set,Anonymous,,,173.197.157.178,0,2017-07-24 15:42:42,2017-07-24 15:48:55,1,86422876,256.386,271.553,272.486,3,1,3.129,33.802,34.675,17,7,7,7,7,6,7,7,6,7,7,7,7,7,6,7,58.917,58.917,61.318,1,ABKPEX0E9W2HW,39.066802978516,-84.509399414062,-1,
R_uq8xr6V2oIpNOcp,Default Response Set,Anonymous,,,73.67.78.167,0,2017-07-24 15:47:42,2017-07-24 15:49:07,1,81812860,13.936,13.936,15.159,1,1,10.201,59.626,61.654,15,5,4,4,4,4,6,5,4,5,5,4,5,3,5,7,4.698,4.698,6.478,1,A18V9R4S66TXC4,28.739395141602,-81.855499267578,-1,
R_1ffkIYVDTLOlepN,Default Response Set,Anonymous,,,68.109.68.87,0,2017-07-24 15:46:44,2017-07-24 15:49:09,1,96153710,3.177,3.177,4.675,1,1,2.312,50.326,51.335,16,4,4,3,4,3,4,6,4,3,6,4,4,4,5,7,11.54,87.241,13.622,2,A2GOS6NF74E2ST,33.619903564453,-117.61190032959,-1,
R_2Xo0PaAF9CWrZp1,Default Response Set,Anonymous,,,50.107.85.155,0,2017-07-24 15:48:16,2017-07-24 15:49:23,1,77567444,2.779,2.779,3.525,1,1,2.196,22.792,23.415,17,5,5,5,5,6,6,5,5,6,6,5,5,6,5,7,35.075,35.075,36.589,1,A1QR6I7UPY8XQJ,42.567504882812,-86.111602783203,-1,
R_3R6Tk1cay2o6MNz,Default Response Set,Anonymous,,,96.232.82.214,0,2017-07-24 15:47:53,2017-07-24 15:49:29,1,60216106,2.327,2.327,3.014,1,1,5.404,83.847,84.349,17,6,4,5,5,4,5,5,6,5,6,4,4,4,5,7,6.4,6.4,7.6,1,ANTXL8TAD2JNG,40.761199951172,-73.865097045898,-1,
R_cYn3cPHObQ2CPXb,Default Response Set,Anonymous,,,209.169.77.68,0,2017-07-24 15:48:36,2017-07-24 15:49:33,1,61434243,2.425,2.425,4.673,1,1,5.78,44.564,45.682,19,6,1,6,1,6,1,5,2,4,6,1,6,1,5,7,0,0,3.05,0,AK47FLPTKZR5G,30.321701049805,-95.524200439453,-1,
R_245z5VFmQmZcUIE,Default Response Set,Anonymous,,,108.71.32.65,0,2017-07-24 15:49:01,2017-07-24 15:49:51,1,29239591,3.388,3.388,4.254,1,1,5.383,37.688,38.364,15,5,3,4,6,3,5,5,5,6,6,5,5,4,5,7,1.494,3.166,5.338,3,AVCXJ9M71WDCB,34.192092895508,-118.49240112305,-1,
R_XpQwpLKPv2gJfLr,Default Response Set,Anonymous,,,66.76.52.126,0,2017-07-24 15:48:42,2017-07-24 15:49:53,1,71923919,3.579,3.579,4.614,1,1,7.269,52.348,53.082,15,7,6,6,6,6,7,4,6,6,6,1,6,7,7,7,7.668,7.668,9.248,1,A3EYR6K93AXW41,32.317993164062,-95.292098999023,-1,
R_1lz3qj41Dhp1ujy,Default Response Set,Anonymous,,,208.54.39.165,0,2017-07-24 15:48:02,2017-07-24 15:50:02,1,25070630,17.508,17.508,18.575,1,1,32.567,76.115,77.689,16,6,3,5,6,5,4,5,4,5,6,5,6,4,6,7,12.43,12.43,15.247,1,A1JVCJJG2AS83T,33.977493286133,-118.18699645996,-1,
R_3Jbn1aMYBZrz7xT,Default Response Set,Anonymous,,,74.72.32.214,0,2017-07-24 15:38:42,2017-07-24 15:50:04,1,39479331,1.564,1.564,2.359,1,1,3.642,672.714,672.968,19,6,6,6,4,6,7,6,5,7,7,4,5,6,6,7,4.853,4.853,5.73,1,A3L5XFNSOY6QET,40.714294433594,-74.005996704102,-1,
R_2TN2TeVoSlJtq1z,Default Response Set,Anonymous,,,66.87.132.136,0,2017-07-24 15:49:05,2017-07-24 15:50:11,1,11658577,1.763,6.979,7.403,7,1,2.913,40.88,41.372,60,6,7,7,6,7,7,6,7,5,6,7,7,5,7,7,1.76,9.892,10.689,2,A1LFOS4GL90HWU,35.298400878906,-80.644302368164,-1,
R_2X060dxSY9UyQzV,Default Response Set,Anonymous,,,131.215.123.205,0,2017-07-24 15:49:31,2017-07-24 15:50:46,1,80156965,4.346,4.346,6.156,1,1,2.454,55.657,56.224,30,5,6,6,6,6,5,5,4,7,2,5,7,4,6,7,1.693,1.693,11.26,1,A3SDRNVZJ5CDM7,33.786605834961,-118.29869842529,-1,
R_wZxEfKHmkF6toHL,Default Response Set,Anonymous,,,50.86.52.134,0,2017-07-24 15:50:04,2017-07-24 15:50:47,1,64596189,2.428,4.651,4.983,7,1,2.469,19.48,20.393,43,6,6,6,6,6,6,6,6,6,5,6,5,6,6,7,10.273,12.036,13.164,6,A2HQ1XFLQ40VUT,32.517105102539,-90.136703491211,-1,
R_5hYIM55O70n7m49,Default Response Set,Anonymous,,,171.61.1.180,0,2017-07-24 15:49:20,2017-07-24 15:50:49,1,77027312,8.489,8.489,9.723,1,1,12.203,62.302,63.642,20,7,6,4,7,7,7,7,7,7,7,7,7,7,6,7,8.381,8.711,10.176,2,AJJMO4RRT2CG0,22.716705322266,75.833297729492,-1,
R_2EFveUrCuSibEqd,Default Response Set,Anonymous,,,67.143.192.123,0,2017-07-24 15:49:01,2017-07-24 15:50:49,1,24425660,4.886,6.762,9.32,2,1,9.994,71.771,73.734,19,7,6,7,7,3,5,7,3,4,7,7,6,7,6,7,8.848,8.848,13.418,1,A2NGQVFMEXXA7G,32.778701782227,-96.821701049805,-1,
R_eS6IdONGHl7qXDP,Default Response Set,Anonymous,,,199.87.120.126,0,2017-07-24 15:50:12,2017-07-24 15:51:04,1,4250912,4.731,4.731,5.618,1,1,3.804,31.276,31.857,16,5,4,5,5,3,6,3,5,4,5,4,5,7,5,7,0.755,11.884,12.646,4,A2GV9WSNSPX53,40.296905517578,-111.69460296631,-1,
R_8Gh8ddqvwW6zDWx,Default Response Set,Anonymous,,,67.242.162.193,0,2017-07-24 15:50:21,2017-07-24 15:51:08,1,17973927,6.063,6.063,7.69,1,1,4.522,21.51,22.389,15,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,12.835,13.336,14.935,3,A1CWDCM0WHXQXZ,43.05110168457,-77.522399902344,-1,
R_shTMLsy3RzcXbZn,Default Response Set,Anonymous,,,67.0.0.86,0,2017-07-24 15:49:14,2017-07-24 15:51:09,1,95517512,25.522,25.522,31.371,1,1,8.807,65.998,67.597,15,5,5,4,5,4,5,5,5,6,7,4,6,5,5,7,7.482,7.482,11.649,1,AL7L4BS9AW3TI,35.099502563477,-106.51779937744,-1,
R_3NIGNARNpcyqduC,Default Response Set,Anonymous,,,70.198.205.172,0,2017-07-24 15:50:00,2017-07-24 15:51:36,1,52215129,0.749,2.324,2.871,4,1,3.153,60.136,60.69,84,7,6,4,4,5,7,6,2,5,5,4,5,6,6,7,1.403,23.122,24.029,5,A1FXNFAL67Y7SR,40.516098022461,-80.037498474121,-1,
R_5ihVQHgUQWJBzdT,Default Response Set,Anonymous,,,146.115.250.100,0,2017-07-24 15:50:26,2017-07-24 15:51:40,1,38753942,3.511,4.733,5.648,2,1,4.524,52.247,57.388,17,5,5,5,5,7,7,2,5,4,6,5,3,5,4,7,5.818,5.818,7.696,1, A392TEMAWHHA4B,39.936706542969,-75.262199401855,-1,
R_1hHg3kNvUJhW7fT,Default Response Set,Anonymous,,,129.74.245.117,0,2017-07-24 15:50:35,2017-07-24 15:51:42,1,94611186,6.044,6.044,6.669,1,1,4.026,35.392,36.006,20,6,6,6,4,5,6,6,5,6,5,6,7,7,6,7,0.908,16.579,17.542,2,AENXWG1BSQTLB,41.700698852539,-86.250099182129,-1,
R_ZsLh3DXxvn2AVBn,Default Response Set,Anonymous,,,184.0.129.34,0,2017-07-24 15:50:13,2017-07-24 15:52:00,1,3438904,6.022,6.022,7.234,1,1,63.215,81.156,82.16,15,7,7,6,7,7,6,7,7,7,7,6,7,7,6,7,9.936,9.936,12.042,1,A3SOJWB6AZWZV9,36.253494262695,-78.898498535156,-1,
R_3Ld3JfxqIM4dUpm,Default Response Set,Anonymous,,,134.174.110.8,0,2017-07-24 15:51:13,2017-07-24 15:52:08,1,40118771,2.577,2.577,3.362,1,1,7.465,36.616,37.6,17,6,5,5,3,5,6,5,5,5,3,3,5,4,4,7,9.993,9.993,11.508,1,A30KJAZCNCECX2,42.32209777832,-71.133399963379,-1,
R_ZeLsJML2Lb21f2x,Default Response Set,Anonymous,,,47.139.6.21,0,2017-07-24 15:51:13,2017-07-24 15:52:16,1,39158454,2.085,5.82,6.564,8,1,3.542,37.025,38.659,39,6,6,5,6,6,6,6,6,5,7,6,7,6,5,7,1.506,10.286,10.339,3,A3LKIY5BCZ2RS8,34.048599243164,-118.44239807129,-1,
R_tXTGshws71ZXbvb,Default Response Set,Anonymous,,,12.156.207.130,0,2017-07-24 15:51:40,2017-07-24 15:52:22,1,65219701,2.15,2.15,3.062,1,1,3.13,26.25,26.955,15,7,5,6,4,6,6,6,3,6,7,6,3,6,5,7,9.152,9.152,10.372,1,A1SU8C0D1IJYTN,38.703094482422,-89.878601074219,-1,
R_20YDaZ5a6dCFQ3f,Default Response Set,Anonymous,,,71.36.101.247,0,2017-07-24 15:51:29,2017-07-24 15:52:28,1,43254171,3.003,3.003,4.023,1,1,4.241,44.537,46.563,17,6,5,6,6,4,6,6,5,6,5,4,5,5,6,7,5.387,5.811,7.361,2,A1SDJOMBXA43VR,45.469100952148,-122.55349731445,-1,
R_2D2oqjhTD2C3ni5,Default Response Set,Anonymous,,,65.34.70.92,0,2017-07-24 15:50:58,2017-07-24 15:52:33,1,96772493,3.487,3.487,4.578,1,1,19.871,80.021,80.797,18,7,6,6,7,7,7,6,6,7,7,7,4,7,7,7,5.39,5.39,7.444,1,A15184N1UD3UXE,27.99870300293,-82.515602111816,-1,
R_pimgDaWYRFOpqCZ,Default Response Set,Anonymous,,,108.39.237.88,0,2017-07-24 15:50:04,2017-07-24 15:52:40,1,17973727,92.128,92.128,96.892,1,1,6.65,45.362,45.948,15,7,5,4,4,5,6,7,5,5,4,5,6,6,6,7,6.842,7.865,11.406,3,AG1G5IA3P606T,40.483200073242,-80.015403747559,-1,
R_1EXQQZW0l6MEtd2,Default Response Set,Anonymous,,,74.71.163.62,0,2017-07-24 15:52:00,2017-07-24 15:53:12,1,17198386,7.331,7.331,8.093,1,1,0,0,42.537,0,6,6,5,7,6,6,6,6,6,5,6,5,6,6,7,0,0,14.481,0,ADKKDK6P4MS1Z,40.802200317383,-73.95240020752,-1,
R_2dKpt2RxIv78HCY,Default Response Set,Anonymous,,,103.238.228.10,0,2017-07-24 15:52:14,2017-07-24 15:53:40,1,75185511,5.146,5.146,6.932,1,1,6.254,17.009,36.629,2,4,4,5,7,6,4,6,3,6,5,4,4,3,5,4,33.331,33.331,37.3,1,A3HTY5T2VE3A1E,11.929992675781,79.829986572266,-1,
R_2freLB93TClG9yk,Default Response Set,Anonymous,,,12.156.207.130,0,2017-07-24 15:52:56,2017-07-24 15:53:44,1,23033577,11.326,11.326,12.29,1,1,1.945,25.099,25.662,16,5,6,6,4,5,6,5,4,5,6,6,7,6,5,7,6.689,6.689,7.869,1,A3VCI8XBYIWXHM,38.703094482422,-89.878601074219,-1,
R_2aIzaIHOaFYEc9q,Default Response Set,Anonymous,,,50.4.106.43,0,2017-07-24 15:53:23,2017-07-24 15:53:59,1,74487150,3.776,3.776,5.297,1,1,3.367,15.048,16.35,18,5,5,5,5,6,5,5,4,5,6,4,5,4,4,6,1.876,1.876,10.821,1,A2CSV75E3JT58Y,42.600494384766,-83.119598388672,-1,
R_23UCV6OelQCtCK0,Default Response Set,Anonymous,,,162.229.178.174,0,2017-07-24 15:53:15,2017-07-24 15:54:02,1,53535514,10.514,12.513,13.119,2,1,5.664,26.728,28.299,17,7,6,5,6,6,6,6,6,6,6,5,6,7,6,7,3.416,3.648,4.517,2,A2LAE5LO34AK,35.746307373047,-78.723899841309,-1,
R_2dhdztx7sQleW9v,Default Response Set,Anonymous,,,184.96.228.43,0,2017-07-24 15:52:03,2017-07-24 15:54:13,1,63987147,1.754,1.754,2.857,1,1,6.344,114.984,115.532,16,5,6,3,5,3,5,5,6,5,3,4,6,6,5,7,9.394,9.394,10.133,1,A366QWQPN4IDM9,39.676193237305,-104.8870010376,-1,
R_2WCokYeqzZg6bXQ,Default Response Set,Anonymous,,,99.253.150.239,0,2017-07-24 15:53:00,2017-07-24 15:54:20,1,17361377,5.608,7.028,7.765,2,1,6.226,58.975,59.821,26,6,4,6,6,4,5,5,5,6,5,5,4,5,6,7,8.426,8.426,9.728,1,ARLBIFQ8QZEBZ,43.410598754883,-80.501098632812,-1,
R_2VBAhw7oUt82RHV,Default Response Set,Anonymous,,,162.229.178.174,0,2017-07-24 15:53:20,2017-07-24 15:54:29,1,66545502,8.73,10.8,11.4,2,1,1.057,50.585,52.161,16,5,6,6,6,6,6,5,6,6,7,5,6,6,6,7,3.167,3.636,4.397,3,A1LJGHG6RYGLMB,35.746307373047,-78.723899841309,-1,
R_2ccowwT3EgGMSzj,Default Response Set,Anonymous,,,205.142.197.66,0,2017-07-24 15:53:12,2017-07-24 15:54:44,1,52299935,25.1,25.1,26.2,1,1,5.058,47.792,49.151,15,6,4,3,3,6,7,6,6,7,3,5,7,7,6,7,13.246,13.246,14.157,1,ANFU1VR457XZ5,39.180099487305,-84.421600341797,-1,
R_1lrZQo0Rv4EJlPk,Default Response Set,Anonymous,,,45.48.163.35,0,2017-07-24 15:54:31,2017-07-24 15:54:50,1,39548256,2.047,2.583,3.446,2,1,1.321,7.885,8.832,2,3,2,2,2,4,2,2,3,2,7,2,3,2,3,7,3.564,3.564,4.437,1,A1E5J6R70RF4LA,34.117294311523,-118.25999450684,-1,
R_290rH202fKGwJxT,Default Response Set,Anonymous,,,66.68.127.2,0,2017-07-24 15:52:37,2017-07-24 15:54:51,1,4920945,31.631,33.358,36.05,2,1,14.806,71.497,73.397,18,7,6,3,5,5,6,6,5,6,6,6,7,6,6,7,9.64,9.64,17.811,1,A1LLEGTWHC4CZ8,30.151794433594,-97.590400695801,-1,
R_1hAUoTlKGy8OagE,Default Response Set,Anonymous,,,73.85.204.232,0,2017-07-24 15:54:29,2017-07-24 15:55:00,1,60859420,1.932,1.932,2.779,1,1,1.075,13.812,18.331,38,3,3,6,6,5,6,6,5,5,5,4,1,4,4,3,4.804,4.804,5.442,1,AC8KIGQAHAW0W,26.4541015625,-80.104103088379,-1,
R_3pgJJv5giPyJfxk,Default Response Set,Anonymous,,,68.184.178.82,0,2017-07-24 15:55:04,2017-07-24 15:55:58,1,82785705,2.788,2.788,3.681,1,1,7.361,37.924,38.805,15,5,3,6,2,5,6,6,4,5,6,4,6,3,6,7,8.952,8.952,9.896,1,A36FSIOP4BMXXH,32.690902709961,-97.263801574707,-1,
R_2t0ddZfmth8jvos,Default Response Set,Anonymous,,,76.189.211.37,0,2017-07-24 15:54:53,2017-07-24 15:56:13,1,7930764,5.591,7.381,8.649,2,1,9.625,39.329,40.511,16,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7,23.99,23.99,26.381,1,A2SNWU2HPW4DVZ,40.817199707031,-81.438499450684,-1,
R_SDnkYZPYT1HjwS5,Default Response Set,Anonymous,,,173.48.65.152,0,2017-07-24 15:46:26,2017-07-24 15:56:19,1,53652735,143.786,143.786,144.806,1,1,304.165,324.612,429.791,16,7,7,5,7,6,7,7,6,7,7,5,5,7,7,7,9.375,9.375,10.428,1,ATCP0SLRG77W9,42.369903564453,-71.235298156738,-1,
R_3Mnytw5hnxnHlbG,Default Response Set,Anonymous,,,50.251.201.254,0,2017-07-24 15:55:00,2017-07-24 15:56:32,1,56503554,5.294,5.294,6.273,1,1,12.168,71.413,73.804,17,5,4,7,5,4,6,5,6,5,5,6,6,6,5,7,4.752,4.752,6.076,1,A1MJG0B91SYOAL,47.660598754883,-122.29190063477,-1,
R_2wisBBU2DRi0bXC,Default Response Set,Anonymous,,,75.100.189.50,0,2017-07-24 15:55:35,2017-07-24 15:56:35,1,31807088,2.275,2.275,3.071,1,1,5.821,29.018,29.669,20,6,5,6,6,6,6,6,6,6,6,6,6,6,6,7,19.617,21.371,21.978,4,A2CZ10JX5FBO09,42.841201782227,-90.711196899414,-1,
R_3qHYWcGAT2TKFNs,Default Response Set,Anonymous,,,68.188.99.137,0,2017-07-24 15:54:19,2017-07-24 15:56:36,1,67013181,36.179,36.603,37.239,2,1,61.379,80.875,81.522,16,6,6,4,3,6,7,5,6,7,4,4,7,7,6,7,9.776,10.288,11.876,3,AHPOOKYE7V04D,38.564697265625,-90.535697937012,-1,
R_SQ97Qz3C7BrNvTX,Default Response Set,Anonymous,,,192.131.232.128,0,2017-07-24 15:55:40,2017-07-24 15:56:44,1,25541538,4.528,5.96,9.902,2,1,7.185,40.505,43.342,16,6,6,6,7,6,7,7,6,7,6,5,6,7,6,7,7.996,7.996,9.032,1,A3FNZDZAL3KXF7,38.088806152344,-78.559196472168,-1,
R_pn2IwRZBaaM9pXH,Default Response Set,Anonymous,,,98.247.176.65,0,2017-07-24 15:55:24,2017-07-24 15:57:07,1,25854189,4.227,4.227,4.922,1,1,7.899,85.149,87.367,22,5,2,2,1,2,6,6,3,5,6,4,3,2,5,7,1.274,1.274,6.505,1,A3SLXZURCF9O67,48.686096191406,-122.41040039062,-1,
R_2CkX8487WYilzFn,Default Response Set,Anonymous,,,173.220.29.154,0,2017-07-24 15:56:27,2017-07-24 15:57:31,1,60661993,1.57,10.603,11.096,8,1,6.899,41.622,41.674,52,4,6,2,1,1,5,2,5,6,4,2,2,6,4,7,6.68,7.278,8.837,3,A2RBNMRC6942T0,40.727600097656,-73.634399414062,-1,
R_27py0yALQmgZkB8,Default Response Set,Anonymous,,,103.238.228.10,0,2017-07-24 15:56:59,2017-07-24 15:57:36,1,53795627,2.227,2.227,3.223,1,1,1.665,19.792,20.742,15,5,4,4,4,5,5,5,6,4,6,4,5,7,5,7,6.346,6.346,8.389,1,A22YFFVDS5KCX4,11.929992675781,79.829986572266,-1,
R_QfW8SAtW6hIvpfz,Default Response Set,Anonymous,,,162.197.73.173,0,2017-07-24 15:56:04,2017-07-24 15:57:42,1,96977033,21.403,21.403,24.1,1,1,5.967,47.453,50.446,16,5,4,5,5,5,4,6,5,4,6,5,5,6,6,7,2.305,2.305,19.23,1,A2W5Q0IVJUS7Y6,41.091995239258,-80.6416015625,-1,
R_1HeHUTi5Pmfm8Ai,Default Response Set,Anonymous,,,171.49.205.159,0,2017-07-24 15:56:36,2017-07-24 15:57:46,1,43947291,15.619,24.649,25.705,3,1,10.365,27.024,28.458,17,5,7,7,5,7,7,6,6,6,6,6,7,6,6,7,7.6,7.6,10.791,1,A11DV053R2UV8J,13.083297729492,80.283294677734,-1,
R_33ECzqHWSfNjdkr,Default Response Set,Anonymous,,,24.228.179.119,0,2017-07-24 15:55:57,2017-07-24 15:57:47,1,91312691,6.238,6.238,6.247,1,,29.63,76.022,76.722,15,5,6,5,5,5,5,5,5,5,6,4,5,6,5,7,1.694,1.694,15.712,1,a3hlvfudkjfkc,40.948699951172,-74.241302490234,-1,
R_2fevIPbeNSXlYGU,Default Response Set,Anonymous,,,172.73.232.254,0,2017-07-24 15:56:33,2017-07-24 15:58:00,1,6936007,6.754,6.754,9.443,1,1,10.291,55.102,56.629,16,6,7,7,6,6,7,6,5,6,6,6,6,6,6,7,1.474,18.297,20.445,2,A15GR9KWDCW4SA,35.113693237305,-80.608299255371,-1,
R_pFZVDaBb1bGaZYB,Default Response Set,Anonymous,,,136.237.61.10,0,2017-07-24 15:57:31,2017-07-24 15:58:39,1,93479822,5.799,7.661,8.46,2,1,5.169,52.659,53.804,15,6,5,5,4,5,5,5,5,5,5,5,5,5,5,7,3.444,3.444,4.325,1,A2NHIKI290Q7ML,44.979995727539,-93.263801574707,-1,
R_3LYiTVJBBs6YCta,Default Response Set,Anonymous,,,108.48.92.77,0,2017-07-24 15:57:34,2017-07-24 15:58:47,1,31464270,2.167,4.844,5.988,4,1,9.217,60.034,60.391,23,7,6,7,7,7,6,6,5,6,7,6,6,6,7,7,2.106,3.5,4.694,2,A12MSYRHI3XWDT,38.860000610352,-77.053298950195,-1,
R_3MhTfcnFwklP0p5,Default Response Set,Anonymous,,,105.61.205.23,0,2017-07-24 15:56:26,2017-07-24 15:58:51,1,17517616,6.189,10.64,12.127,7,1,24.869,102.542,103.808,35,6,5,2,7,5,7,7,5,6,7,5,4,5,5,7,3.215,23.283,23.617,3,A3B5UFOTPU1TQJ,1,38,-1,
R_3n6HXczzjRdZ5AJ,Default Response Set,Anonymous,,,98.238.190.195,0,2017-07-24 15:58:06,2017-07-24 15:59:01,1,76283543,7.617,7.617,8.975,1,1,4.661,36.937,37.893,15,6,6,6,6,4,6,6,5,7,6,6,6,6,6,7,1.999,1.999,4.921,1,A12MV66U9VGLQ1,38.682098388672,-121.34820556641,-1,
